dfa70c,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407371385,c8d4a5
c8d4a5,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407371385,
a43386,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407372695,d0a9dc
d0a9dc,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407372695,
224c51,127.0.0.1,GET,http://aula.dev/app_dev.php/cadastro,1407372699,
5d5806,127.0.0.1,GET,http://aula.dev/app_dev.php/cadastro/,1407372700,
72e96f,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407372707,
5e061d,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407373104,
a0f012,127.0.0.1,GET,http://aula.dev/app_dev.php/hello/a,1407373122,
2552c5,127.0.0.1,GET,http://aula.dev/app_dev.php/hello/a,1407373186,
81996c,127.0.0.1,GET,http://aula.dev/app_dev.php/hello/a,1407373189,
db93be,127.0.0.1,GET,http://aula.dev/app_dev.php/hello/a,1407373190,
b62671,127.0.0.1,GET,http://aula.dev/app_dev.php/hello,1407373194,082fc6
082fc6,127.0.0.1,GET,http://aula.dev/app_dev.php/hello,1407373194,
4fe404,127.0.0.1,GET,http://aula.dev/app_dev.php/hello,1407373203,93a3f2
93a3f2,127.0.0.1,GET,http://aula.dev/app_dev.php/hello,1407373203,
2e6492,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407373211,de15a6
de15a6,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407373211,
e22183,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407373224,
88bb7f,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407373233,
5866e3,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407373722,
b15f1f,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407373971,
541fb7,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407374003,
c52ad9,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407374053,
e88f4f,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375573,ea1ee0
ea1ee0,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375573,
bddbd9,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375587,9dc959
9dc959,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375587,
36da70,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375604,ac2915
ac2915,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375604,
30985e,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375622,3b37f3
